Evening Snack: Cottage Cheese on Crispbread Crackers with Tomatoes,http://www.whattoexpect.com/pregnancy/eating-well-menu/gestational-diabetes-diet.aspx#10,
Breakfast: Hard-Boiled Egg,http://www.whattoexpect.com/pregnancy/eating-well-menu/gestational-diabetes-diet.aspx#2,
Lunch: Warm Kale and Farro Salad,http://www.whattoexpect.com/pregnancy/eating-well-menu/gestational-diabetes-diet.aspx#7,
Afternoon Snack: Hummus with Vegetables,http://www.whattoexpect.com/pregnancy/eating-well-menu/gestational-diabetes-diet.aspx#8,
Dinner: Salmon with Grilled Peaches and Goat Cheese Over Arugula,http://www.whattoexpect.com/pregnancy/eating-well-menu/gestational-diabetes-diet.aspx#9,
Breakfast: Milk,http://www.whattoexpect.com/pregnancy/eating-well-menu/gestational-diabetes-diet.aspx#3,
"Morning Snack: Raspberries, Blueberries, and Walnuts with Yogurt",http://www.whattoexpect.com/pregnancy/eating-well-menu/gestational-diabetes-diet.aspx#5,
Lunch: Open-Faced Californian Caprese Chicken Sandwich,http://www.whattoexpect.com/pregnancy/eating-well-menu/gestational-diabetes-diet.aspx#6,
Is Homemade Baby Food Really Healthier for Infants?,http://www.whattoexpect.com/news/first-year/homemade-baby-food-healthier-infants/,"Between the planning, meal prep, work it requires to cook it to babys liking, babys picky appetite and babys tendency to put much of their food anywhere except in their mouths, its not surprising many parents dont crank out babys meals in-house themselves. But a new study published in the International Journal of Obesity is saying homemade baby food is the way to go. In fact, it may even produce leaner babies with more diverse diets than store-bought baby food.What the study looked atResearchers examined the diets of 65 infants. They assessed their body fat percentage from exams taken when they were 6, 9, 12 and 36 months old to determine whether the source of the baby food  homemade or commercially produced  influenced, in any way, their growth and weight.They found that by 9 months old, 22 percent of the infants had exclusively received homemade food and approximately the same percentage had received exclusively store-bought food. The majority of babies had received a combination of both homemade and store-bought. While there werent major differences in the infants lengths or weight at this age, researchers did find that the infants getting only homemade food were covering more of the seven different food groups than the babies only eating store-bought foods.At 12 months old, however, researchers began to see significant differences in the percentage of body fat in the infants; the percentage was higher in those consuming only store-bought foods.What the research foundWhile the study was relatively small and involved limitations, including relying on parents to accurately recall and report how the babies were fed, the study did find that babies who ate a diet of only homemade foods were exposed to more diverse foods earlier in life and had lower body fat mass by the time they were 1 to 3 years old.What this means for parentsTheres no way around it  making homemade baby food is certainly more time-consuming and involves more planning than purchasing brand varieties at your local grocery store. But there are some benefits in addition to the potential health perks it provides to your child.You know exactly what youre feeding your baby. There will be no need to put on your reading glasses to check the ingredients on the tiny labels. When youre the chef, you know what youre putting into your babys food.There are so many tools available to simplify the process. From blenders to freezer trays and small glass containers, there are so many products on the market that help ease the cooking, planning and prepping process for parents.You might even save money. Store-bought baby food can be pricey  especially when youre going the all-organic and all-natural route. Plus, when you cut out the container cost and prices involved in keeping it on store shelves, you might even save money by cooking it at home and reusing your own containers.Making your own baby foodIdeally, you want to stock up on loads of fresh fruits and veggies  frozen is fine as long as you read the ingredients closely to avoid brands with added sugar or salt. If you have a blender, its easy to toss in flavors your babys used to  for example, carrots or sweet potatoes (also naturally sweet so picky eaters are more likely to munch on them). But the American Academy of Pediatrics (AAP) recommends holding off on gas-causing cruciferous veggies like broccoli and cauliflower until your little one is 10 to 12 months old.RELATED STORIESMORE BABY-FEEDING TIPSStarting SolidsMORE ON BABY NUTRITION Nutritional Needs of BabiesMORE ON MAKING FEEDING TIME A SUCCESSBaby Feeding Problems  and How to Fix Them"
Unpasteurized Foods,http://www.whattoexpect.com/first-year/feeding-baby/foods-to-avoid-feeding-baby/#8,
Allergenic Foods,http://www.whattoexpect.com/first-year/feeding-baby/foods-to-avoid-feeding-baby/#11,
Introducing Solid Foods to Your Baby,http://www.whattoexpect.com/first-year/feeding-baby/introducing-solid-foods/,"Introducing solid foods is one of the most exciting (if messy) milestones of your baby's first year. Think of all the tastes and textures that await your little one  from savory cheese to juicy mango to creamy avocado. There's a whole world of flavors to discover and explore, and starting solids is the first step. Encourage your baby to enjoy herself while trying new foods, even if a good portion of them ends up on her bib, the tray or the floor. It's all part of the great experiment of taking those taste buds to the next level.WHEN CAN MY BABY START SOLIDS?Most babies are ready to start solids between 4 and 6 months, but your little one's individual development definitely tops the list when deciding whether or not it's time to graduate to a more varied diet. Though you might be eager to hop on the feeding bandwagon sooner rather than later, there are plenty of reasons why starting a baby on solids too soon isn't smart.First, a very early introduction to solids can occasionally trigger allergies. And a young baby's digestive system  from a tongue that pushes out any foreign substance placed on it, to intestines still lacking many digestive enzymes  is unready developmentally for solids. Plus, solids aren't necessary early on  babies can fill all their nutritional needs for the first 6 months of life from breast milk or formula alone.Bringing on the solids too soon can also undermine future eating habits (baby may reject those spoonfuls initially simply because she isn't ready, then may reject them later because of previous parental pushing). And especially in formula-fed babies, early introduction of solids can lead to obesity later on in childhood and beyond.On the other hand, waiting too long  say, until 8 or 9 months  can also lead to potential pitfalls. An older baby may resist being taught the new (and challenging) tricks of chewing and swallowing solids, preferring to cling to the tried-and-true (and easy) methods of breastfeeding or bottle-feeding. And, like habits, tastes can be harder to change at this point. Unlike the more pliable younger baby, an older baby may not be as open to solids when milky liquids have long monopolized the menu.SIGNS MY BABY IS READY FOR SOLIDSTo decide if your baby is ready for the big step into the world of solid foods at 4 months, not till 6 months, or somewhere in between, look for the following clues  and then consult your doctor:Your baby can hold her head up well when propped to sit. Even strained baby foods should not be offered until then. Chunkier foods should wait until a baby can sit well alone, usually not until 7 months.The tongue thrust reflex has disappeared. Try this test: Place a tiny bit of baby-appropriate food thinned with breast milk or formula in your baby's mouth from the tip of a baby spoon or your finger. If the food comes right back out again with that tiny tongue, and continues to after several tries, the thrust is still present and baby isn't ready for spoon-feeding.Your baby reaches for and otherwise shows an interest in table foods. If she's grabbing the fork out of your hand or watching intently and excitedly with every bite you take, that may be a sign that she's hungry for more grown-up fare.Your baby is able to make back-and-forth and up-and-down movements with the tongue. How can you tell? Just watch carefully.Your little one is able to open wide, so that food can be taken from a spoon.WHAT ARE THE BEST FIRST FOODS TO FEED BABY?No matter what's on the menu, the texture of yourbaby's first foodsshould be super smooth and practically dripping off the spoon. If you prepare your own food, you should strain, puree or finely mash it, and then thin it with liquid if necessary. As your baby becomes a more experienced eater (usually around 7 months or older), gradually reduce the liquid you add and thicken the texture. Here are three foods to start with:Cereal. If you start with baby cereal, pick a single-grain, iron-enriched, whole-grain variety, like brown rice, whole-grain oat or whole-grain barley. To prepare, mix a small amount of baby cereal with formula, breast milk or even water to create a creamy ""soup."" Don't sweeten the taste by adding things like mashed bananas, applesauce or juice  first, because it's best to introduce only one food at a time, and second, because it's better for baby to acquire a taste for plain before you sweeten the cereal pot.Vegetables. Start with milder yellow or orange options such as sweet potatoes and carrots before moving on to the green team, like peas and string beans, which have slightly stronger flavors. If your baby rejects what you give her, try again tomorrow and the next day and the next. Some babies need to be introduced to a new food four or five (or more!) times before they'll accept it, so perseverance is key.Fruit.Delicious, digestible first fruits include finely mashed bananas, baby applesauce, peaches and pears. For something completely different, and completely baby-friendly, start with smoothed-down mashed or pureed ripe avocado  it's creamy, yummy and loaded with healthy fats.Otherwise, you might want to adopt an approach that's often called ""baby-led weaning,"" which bypasses pureed solids in favor of gummable solid foods presented in thick, long pieces, which younger babies can hold in their fists. (However, the pincer grasp, which enables babies to make the leap to finger foods, doesn't usually develop until around month 8.)HOW CAN I HELP INTRODUCE SOLID FOODS TO MY BABY?One of the first and best steps in raising a good eater is to model healthy enjoyment of food yourself. Babies who see adults eating good food and enjoying it are more likely to be interested in following their example. A few more tips to help your baby discover solids:Time it right. The ""perfect"" time of day to feed your baby is whatever time works for both of you. If you're breastfeeding, you might try solids when your milk supply is at its lowest (probably late afternoon or early evening). Experiment: Offer a first course of formula or breast milk to whet that appetite, then bring on the solids. Start with one meal per day, then move up to two (probably a morning and evening meal) for the next month or so.Monitor baby's mood. As trying as those first feedings may be for you, they're even more of a challenge for your little one. So keep in mind that a baby who's cheerful and alert is more likely to open wide for an incoming spoon, and one who's cranky or getting sleepy may want only breast (or bottle). If your baby is fussy, be flexible  you might want to skip solids at that meal and try them next time.Don't rush. Food is never fast when it comes to babies  you'll be surprised at how long it takes to get one little spoonful into that little mouth (and ultimately down the hatch). Give yourself and your baby plenty of time for feedings  and get plenty of practice, too. You'll need it.Sit pretty. Holding a squirming baby on your lap while trying to deposit an unfamiliar substance into an unreceptive mouth is a perfect recipe for disaster. Before your baby actually takes bite one, let her practice sitting in the high chair or feeding seat for a couple of days, adjusting the height of the tray or seat so it fits just right. And dont forget how wiggly your little worm can be  always fasten the safety straps, including the one around the crotch. If baby cant sit up at all in such a chair or seat, it's probably a good idea to postpone solids a little longer.Gear up. Skip the silver spoon  a silicone, plastic or corn-based model with a small, soft bowl is much easier on tender gums. Count on having several on hand during feedings (one for you, one for baby and a spare when one lands on the floor) to foster baby's sense of independence and avoid power struggles (yes, those happen even at this age). And while youre gearing up, a word to the wise: Don't forget to put a bib on baby right from the start or youll face big-time resistance later.Make some introductions. Before even attempting to bring spoon to mouth, put a dab of the food on the table or high chair tray and give baby a chance to examine it, squish it, mash it, rub it and maybe even taste it. That way, when you do approach with the spoon, what youre offering wont be totally unfamiliar.Ease in. For someone whos brand new to the concept of spoon-feeding  and all the new textures that go with it  solids can come as a bit of a shock. So ease in. Start by gently placing about a quarter teaspoon of food on the tip of babys tongue. If thats swallowed, place the next quarter teaspoon a little farther back. At first, expect almost as much food to come in as goes out. Eventually your little one will get the hang of spoon-feeding  and respond mouth-open.Count on rejection. Even bland tastes can be acquired tastes for a brand new solids eater. Babies may reject a new food several times or more before they decide to like it. So dont push when baby snubs what the spoon is delivering. But do try again another day.Invite imitation. What your baby monkey sees, she may be more likely to do. It's an old parent trick but a goodie: Open up wide and take a pretend taste from the spoon  and don't forget to smack your lips and relish your make-believe bite enthusiastically.Know when enough is enough. Knowing when it's time to stop feeding is as important as knowing when to start. A turned head or a clenched mouth are sure signs that baby is finished with this meal. Forcing a baby to eat is always a lost cause  and can actually set up future food fights.Need more help? These extra tips introducing solid foods to your baby should do the trick.WATCH FOR ALLERGIC REACTIONSWhilefood allergiesare pretty common in babies, kids usually outgrow them  though you do need to take them seriously. Babies' reactions to food can range from gassiness, diarrhea or mucus in the stool to vomiting and rashes  especially around the mouth or bottom. Other symptoms include a runny nose, watery eyes, wheezing that doesn't seem to be due to a cold and unusual wakefulness or crankiness, day or night.If you think your baby may be allergic to something you've fed her, wait about a week before trying the food again. If you get a similar reaction two or three times in a row, you can probably assume she's sensitive to it. Eliminate that food from her diet for several months, then try it again if your pediatrician gives the green light. If your baby seems to react to almost every new food you offer, or there's a history of allergies in your family, wait a full week between trying any new item, and do check in with your doctor.HOW DO I PREVENT CHOKING?Here's what to do to prevent choking when solid food is on the menu:Stay close.At this point, eating should be a spectator sport, with you closely watching every bite your baby takes.Start small. Cut food into pieces tiny enough that your baby can swallow them whole if she doesn't spend any time gumming them (enthusiastic eaters often gulp them down).Get bigger slowly. As your baby gets used to eating pieces of soft, solid food (and as you get more comfortable watching her eat them successfully), gradually move upfrom minced to chopped to small cubes.Keep the portions baby-sized. Place only one or two chunks at a time on the plate or tray so she doesn't stuff in more than she can handle.Stay seated. Not you, but baby. Offer finger foods to your baby only when she's sitting down  not crawling, cruising or toddling around. Eating on the run isn't just bad manners; it's unsafe for the inexperienced eater.Stay safe. Don't give your baby foods that won't dissolve in the mouth, can't be mashed with the gums or can be easily sucked into the windpipe. Avoid uncooked raisins, whole peas (unless they are smashed), raw, firm-fleshed vegetables (carrots, bell peppers) or fruit (apples, unripe pears, grapes), large chunks of meat or poultry, and common choking hazards including popcorn, nuts, chunky nut butters and hot dogs.WHAT NOT TO WORRY ABOUT WHEN INTRODUCING SOLIDSAlarming as it might seem, if your baby gags during her first encounter with any kind of food, her reaction is normal. When a baby gags, its a sign that she has either taken in too much food or pushed it too far back in her mouth. In either case, the gag reflex is what helps her get that food all the way out of harm's way (and, usually, all the way back out onto the bib or tray in the process).Make sure your baby is sitting upright in her chair, offer manageable servings and be sure to learn the difference between gagging and choking. A child who is choking will look terrified, will not be making any sounds and will be unable to breathe; a baby who is experiencing a gag reflex will be coughing and making sounds.Also, if most of what you serve your baby ends up on the floor or otherwise uneaten, it's not a cause for concern, aside from any completely legit worries you might have about wasting food (and you can help conserve food and prevent waste by keeping serving sizes small). Your baby's first experiments with food are more about the ""experiment"" and less about the food  more about gaining experience than gaining sustenance, in other words. The bulk of your child's nutritional needs for the first year are still going to be met by breast milk or formula.Also, although it was once common to delay giving a baby certain foods like dairy, eggs, seafood and nuts in the hopes of staving off allergies,the AAP no longer recommends doing sosince the data shows that holding off on certain foods does not prevent food allergies. In fact, in 2015,the AAP said that introducing allergenic foodslike peanut butter earlier in a child's lifein the4- to 11-month rangeactuallyreducesher chances of developing a food allergy.Just be sure you've successfully introduced a couple of other solids (cereals, fruits or vegetables) first, and be sure to introduce the foods one at a time at home (not, say, at baby's day care center).Not so sure what's best for your baby? Check with her pediatrician.WHAT WILL MY BABY BE READY FOR NEXT?Those early-bird specials (rice cereal, applesauce, bananas, yellow veggies) get pretty old after a few dozen meals. Spice things up (at around 7 or 8 months) by adding minced meat (chicken, lamb, turkey or beef), mashed eggs and avocado to her repertoire. By 8 months (and possibly even sooner), whole-milk yogurt, cheese, pasta, beans and tofu can make their debuts, and thenfinger foodsadd a whole other dimension to eating.Ready to serve up a combo platter? That's fine, as long as you keep the foods separate for a while. Your goal is to get your baby acquainted (and happy) with the taste of particular foods, so if you mush the meats and veggies together, she may never know the joy of just plain peas. Once she likes the taste of a variety of different flavors, feel free to mix things up.Always hold off on honey (which can contain spores ofClostridium botulinum,a bacteria that is harmless to adults but can cause botulism, a serious illness, in babies) and cow's milk until your baby is at least 1 year old. Most doctors will, however, green-light whole-milk yogurt, cottage cheese and hard cheese by 8 months or so, or even sooner.If all this sounds complicated, take heart: In some ways, feeding a baby is easier than satisfying sophisticated older palates. Baby's first solid foods can be served cold, slightly warmed or at room temperature. And don't worry about adding salt, sugar or other spices  even the mildest pureed squash is an adventurous new taste and sensation for a little one just starting out."
Food Messiness,http://www.whattoexpect.com/toddler/behavior/food-messiness.aspx,"What it isOops, time for another load of laundry! Just as much food ends up on your toddler's face, hands, clothes, high chair, and floor as it does in his mouth. Some tuneful tots also get into the habit of making razzing sounds while blowing out food from their mouths  creating a mess in the process.Why it happensChildren who are learning how to feed themselves brandish their spoon with delight (""There goes another pea!""). But that doesn't mean they're intentionally setting out to create a mess. Eating is a learning experience (""What will happen if I squish this with my fingers?"") and a time to fine-tune those fine-motor self-feeding skills.What you need to knowHave patience. Let him practice the art of self-feeding (messes included) and your toddler will gradually become more skilled at feeding himself. In fact, most children will master this skill by the time they're 20 months old. If yours hasn't yet, bring it up with the pediatrician at your next visit.ADVERTISINGWhat to do about itIn addition to the following tips, check out the strategies for handling Food Throwing.Serve foods that are more likely to stick to the spoon, such as chunky applesauce, mashed potatoes, and oatmeal.If your child is a ""food blower,"" make sure he gets no reaction from you. That means no admonishment or sign of amusement. You might also switch to foods that aren't as suitable for creating sound effects, such as slivers of banana, pieces of cheese, teething biscuits, and soft, whole-grain bread.How to prevent itGive your child plenty of opportunity to play with finger paint, bubbles, sand, play clay, and other interesting material. Providing fun, tactile, nonfood experiences may help reduce your toddler's culinary curiosity at the table."
7 Foods and Drinks That May Affect Asthma,,
Foods to Avoid Feeding Your Baby,http://www.whattoexpect.com/first-year/feeding-baby/foods-to-avoid-feeding-baby/#1,
Cuisinart Recalls 8 Million Food Processors Due to Risk of Metal Shards in Food,http://www.whattoexpect.com/wom/family/cuisinart-recalls-food-processors-risk-of-metal-shards/,"Conair, the manufacturer of Cuisinartfood processors, is recalling 8 million of them because of customer reports of pieces of the blade breaking off and mixing into the blended food.These food processors are a popular tool for making homemade baby foods. If you have one of these items at home, here's what you need to know about the recall:What is being recalled?The recall includesCuisinartfood processors with four rivets on the blades sold between July 1996 and December 2015. (In the above image, the arrows are pointing to the rivets.) The affected products have stainless steel blades and beige plastic center hubs.Food processors included in this recall have model numbers (printed on the bottom) beginning in the following characters:CFP-9CFP-11DFP-7DFP-11DFP-14DLC-5DLC-7DLC-8DLC-10DLC-XPDLC-2007DLC-2009DLC-2011DLC-2014DLC-3011DLC-3014EV-7EV-10EV-11EV-14KFP-7MP-14Why is it being recalled?Pieces of the blade can break off when you use it to blend foods. As a result, metal shards can get mixed into your food and you may not notice. So far, Conairhas received 69 reports of the rivet blade breaking and 30 reports of metal shards causing mouth cuts and tooth injuries.What can you do?If you have a product with a blade with four rivets, stop using it immediately and contact Cuisinartfor a free replacement blade. Contact Cuisinartat 877-339-2534 or Cuisinart.com."
How to Use a Food Diary to Help Manage Crohn's Symptoms and Flares,,
Some Prepackaged First Finger Foods Are a Choking Hazard,http://www.whattoexpect.com/wom/pregnancy/significant-changes-to-pregnancy-and-childrens-health-guidelines/#7,
Food and Recipes,,
Food and Recipes,,
8 Foods to Avoid With Ulcerative Colitis,,
Spicy Foods,,
Americans Are Too Sweet on Processed Foods,,
This Mom and 'Crap Housewife' Runs the Food Instagram We All Need,http://www.whattoexpect.com/wom/family/0620/this-mom-and-crap-housewife-runs-the-food-instagram-we-all-need,"Enough with the picture-perfect meals from mommy bloggers who insist their 3 year-old downed the whole thing, veggies and all. We're all about writer and mom Jessica Rowe's approach.This self-proclaimed ""crap housewife"" posts the meals she makes for her family every night. And let's just say they're so NOT Instagram-worthy that they're, well, Instagram-worthy.Rowe posts everything, including #epicfails, and doesn't worry about lighting or camera angles. Some pics look delicious sans editing. The restremind you that burning the chicken and ordering take-out don't make you a bad mom.  Crohn's Disease Treatment Get the Tools You Need to Discuss Treatment Options with Your Doctor. www.CrohnsTreatment.com/Crohns-Tool   Today is Wednesday... Wednesday is ummmmm?? Butter chicken!! #craphousewifeA photo posted by Jessica Rowe (@jessjrowe) on Dec 1, 2015 at 10:33pm PSTUmm... I think Nigella is safe for now... I also cooked some of the packaging... #poisonous??? #craphousewifeA photo posted by Jessica Rowe (@jessjrowe) on Nov 22, 2015 at 10:53pm PSTToday is Wednesday... Wednesday is recycled spag bol! #nachos #craphousewifeA photo posted by Jessica Rowe (@jessjrowe) on Nov 3, 2015 at 11:22pm PSTYUM. Crap Housewife, we salute you."
High-Fiber Foods,,
High-Fiber Foods,,
Best Foods for Healthy Teeth,,
8 Foods to Help Lower Your Cholesterol,,
Toddler Not Eating,http://www.whattoexpect.com/toddler/ask-heidi/toddler-not-eating.aspx,"Toddlers are notoriously picky eaters, and you can look forward to your daughter or son going through all kinds of phases when it comes to food (let's see, there's the ""only beige food"" phase, the ""no foods that touch each other"" phase, the ""one food only"" phase, just to name a few). As for the ""one meal a day"" phase you're experiencing, it's pretty normal and usually nothing to worry about. That's because most parents don't realize how little toddlers actually need to eat (those tiny tummies fill up fast) and also that toddlers actually eat more than their parents think (a handful of Cheerios here and a few cubes of cantaloupe there add up!). The bottom line: If your child is thriving, she's probably getting what she needs.How should you handle your child's food strikes in the meantime? Offer food, but don't push it (parental pushing may lead to future eating problems), and try not to send the signal that her not eating is stressing you out (even if it is!). Make sure you're offering her healthy food choices, so that when she does decide to nibble she's getting the nutrients she needs. Also, be sure there aren't other things sabotaging her appetite. Too many calories from liquids, for example, be it milk or juice, can definitely keep a toddler's tender appetite satisfied, leaving less room for solids. Finally, find out if she's teething: Molars, which usually make a painful entrance between the ages of 13 and 19 months, can also stand in the way of a toddler and her interest in food.Good luck,"
Eating Well During Pregnancy,http://www.whattoexpect.com/pregnancy/eating-well/,
What Are Eating Disorders?,,
Eat Shark,http://www.whattoexpect.com/wom/weird-things-you-cant-do-while-pregnant#11,
How Binge Eating Differs From Other Eating Disorders,,
Most Pregnant Women Aren't Eating the Recommended Amount of Fish,http://www.whattoexpect.com/wom/pregnancy/most-pregnant-women-arent-eating-recommended-amount-fish/,"Confused about what types of fish you shouldand shouldnteat? Youre not alone. On the one hand, pregnant women are encouraged to eat fish in order to reap its big health benefits for both mom and baby, including loads of cell-building protein and brain-boosting omega 3 fatty acids. On the other hand, you may be worried about mercury, which, when eaten in excess during pregnancy, can be dangerous for developing babies.Good news: Today, two of the countrys leading health and safety groups, The U.S. Food and Drug Administration (FDA) and Environmental Protection Agency (EPA), are setting the record straight about how much fish pregnant women should eat. A new set of guidelines aim to make it easier for you to make dietary decisionsguilt-free.What the guidelines sayThe new fish consumption guidelines are aimed at women who are planning to conceive, pregnant, breastfeeding or have young children. While the recommendations have remained mostly the same since the FDA and EPA released their last joint recommendations back in 2014, the agencies have added three types of fish to avoid (orange roughy, bigeye tuna and marlin) and created an easy-to-read chart that sorts 62 types of fish into three categories:  Crohn's Disease Treatment See What You Can Expect from Your Treatment Options. Learn More. CrohnsTreatment.com/Prescription   Best choices: Eat two to three servings a weekGood choices: Eat about one serving per weekFish to avoidNearly 90 percent of all fish eaten in the U.S. fall into the low-mercury best choices category. That means the fish youre most likely already eatingincluding shrimp, pollock, salmon, canned light tuna, tilapia, catfish and codall make the cut. Fish to avoid include seven types of fish that are higher in mercury: tilefish from the Gulf of Mexico, shark, swordfish, orange roughy, bigeye tuna, marlin and king mackerel.Wondering whether its safe for pregnant women and nursing moms to eat fish caught recreationally? (Spring fishing season is around the corner) The new guidelines suggest erring on the side of caution: Check local state advisories for the waters where the fish was caught; if no information is available, stick to just one serving of these fish per week, with skin and excess fat removed.What expecting women and moms need to knowAn estimated one in two expecting women still eats less than 2 ounces of fish per weekfar less than the current recommendations, which date back to June 2014 when the EPA and FDA released a joint statement encouraging moms to eat more fish.The latest guidelines (which reaffirm previous recommendations) suggest that expecting women eat two to three servings, or 8 to 12 ounces, of lower-mercury fish every week. They also recommend that children 2 years old and up should eat one to two servings of lower-mercury fish every week.Fish are an important source of protein and other nutrients for young children and women who are or may become pregnant or are breastfeeding. This advice clearly shows the great diversity of fish in the U.S. market that they can consume safely, said FDA Deputy Commissioner for Foods and Veterinary Medicine Stephen Ostroff, M.D., in a statement. This new, clear and concrete advice is an excellent tool for making safe and healthy choices when buying fish.What this means for youFish is an often-overlooked but essential component of any healthy pregnancy diet. So make it a goal to eat two to three 4-oz. servings of good choices low-mercury fish per week. Complement that with plenty of fresh, whole foodsincluding fruits, veggies, lean meats, legumes, dairy and nutsand youll be setting yourself up to make one healthy, well-nourished babyand a healthier mom-to-be, too."
