Q&A: Will My Unhealthy Diet Affect My Baby?,https://www.thebump.com/a/will-unhealthy-diet-affect-baby,"Mothers all around the world produce very ample milk on very inadequate diets. You don't need to eat perfectly when you breastfeed. The best rule of thumb is to eat to hunger. Most moms find that they gradually lose the extra weight they gained during pregnancy that way. Rather than eating the extra calories needed for milk production, they use their fat stores (what a concept.). Still, a healthy diet will increase your energy, help your immune system, and give baby a great example for making healthy food choices as she grows.                                Related Video"
"Q&A: Eating Right During Pregnancy? Denise Gershwin, CNM ...",http://www.thebump.com/a/eating-right-during-pregnancy,"Good nutrition during pregnancy is essential the nutrients you give your body are the building blocks of strong, healthy growth for baby. During the next nine months, you'll need about 300 more calories perday than usual. The best way to get these in is by sneaking in two or three healthy snacks between three small meals. Eating frequent small meals (as opposed to a few large meals separated by long period without calories or nutrients) help baby get maximum benefit from what you eat. Here are a few more ways to give baby a healthy start (and keep yourself comfortable):   []  Drink eight to ten glasses (80-100 oz) of water each day   []  Pick fruits, vegetables and whole grains, which are healthy and prevent constipation   []  Eat high iron foods such as liver, shellfish,lean meat, poultry, fish, dried beans, green leafy vegetables and whole graincereals and breads   []  Choose whole grains over sugar cereals and whitebread   [   ]  Avoid excessive  caffeine  (found in most sodas, coffee,tea, chocolate)   []  Don't skip meals  even if you don't feelhungry, baby needs the nourishment   []  Use our  prenatal nutrition checklist  to keep track of food groups and servings every day                                Related Video"
18 Healthy Pregnancy Snacks (All Around 300 Calories or Less!),https://www.thebump.com/a/healthy-low-calorie-snacks,
Eating for Two?,https://www.thebump.com/a/eating-for-two-top-pregnancy-misconceptions,"While you're probably aware that your diet affects your baby's development in utero and your newborn's health, many pregnant women still make eating errorsmainly because they don't know any better. ""Most women I see tend not to be aware of all the nutritional requirements of pregnancy,"" maintains Kelli Hughes, R.D., a clinical nutritionist at the University of Virginia Health System in Charlottesville. ""But they'll happily do what is recommended once they know what to do.""   Some of the common blunders expectant moms make could increase their risk of developing serious consequences like gestational diabetes, high blood pressure, or a bacterial infection that can be transmitted to the fetus. Avoiding these five dietary faux pas can mean better health for both of you.   Mistake 1: Eating for two   Every expert we spoke to listed this as the numero-uno diet gaffe. ""There is a common belief that pregnancy is the time for indulgence,"" says Raul Artal, M.D., chairman of the department of obstetrics, gynecology and women's health at St. Louis University School of Medicine. ""It's a myth.""   Not only can overeating make it harder to lose the excess weight after delivery, but you're also at increased risk during pregnancy for gestational diabetes and high blood pressure, which is a symptom of preeclampsia. ""If you develop preeclampsia, there is a higher risk for poor fetal growth and a complicated delivery,"" Artal says. ""Gestational diabetes leads to bigger babies and a higher C-section rate.""   During your first trimester, you don't need any additional calories; in the second trimester, you need 340 more each day; in the third, 450 more. However, the U.S. Department of Agriculture recommends that pregnant women consume 71 grams of protein per day. (Nuts, eggs and lean meats are quick, easy options.) ""You need the extra protein to support new cell growth in the fetus,"" says Jennifer Ramos Galluzzi, Ph.D., assistant professor of nutrition and science at Housatonic Community College in Bridgeport, Conn.    Advertisement      Solution:  The number of extra calories you require is small compared with the amount of extra nutrients. So get your additional calories from high-nutrient foods: fruits, vegetables, nuts, beans, legumes, low-fat dairy products and lean meats. All of these give you lots of nutritional bang for your calorie buck.   Mistake 2: Obsessing about weight gain   While some women take in too many calories, others consume too few. Big mistake. ""Some women are terrified of gaining weight and scared it won't come off afterward, so they restrict their diets,"" says Heather Blazier, R.D., L.D., a clinical dietitian at the Medical College of Georgia in Augusta. Complications of eating too few calories can include low birth weight. ""I see women who think milk products are high in fat and calories, so they avoid them,"" Blazier adds. ""If you don't get 1,000 milligrams of calcium daily, the baby's skeleton will be built with calcium leached from your bones.""   Solution:  Don't deprive yourself of necessary nutrients during pregnancy, as your fetus will not get what it needs for healthy growth and development. If you are obese, consult a dietitian who specializes in pregnancy nutrition to determine the proper prenatal diet for you. Also, cut out all nutritionally empty calories, such as snack foods.   Mistake 3: Feeling tired & stressed   Why, you may wonder, are psychosocial factors considered nutritional mistakes? Because studies show they have a negative impact on your diet. ""Overtired, fatigued women tended to eat more empty-calorie carbohydrates like candy and cookies, the kind that provide quick energy but lead to a decrease in important nutrients like folate and vitamin C,"" says Laura Caulfield, Ph.D., an associate professor at the Johns Hopkins University Bloomberg School of Public Health's Center for Human Nutrition in Baltimore, referring to a recent study she co-authored that examined how stress affects diet during pregnancy. ""And they ate fewer vegetables, fruits, beansthe nutrient-dense foods that pregnant women should choose.""    Advertisement      Solution:  Pay as much attention to your emotional well-being as to your physical health. Stress and weariness lead to poor food choices, so get enough sleep and discuss with your doctor any anxiety you're experiencing.   Mistake 4: Skipping breakfast   Experts advise that pregnant women eat three small meals and two snacks at regular intervalsevery three to four hoursto help maintain steady blood glucose (sugar) levels. But many women habitually eschew the morning meal, and continue to do so even when expecting. ""By morning you've gone eight to 12 hours without food, so you need to eat,"" Caulfield says. ""Skipping breakfast and [other] meals increases the risk of premature labor.""   Without a healthy morning meal, you also may feel sick to your stomach, lightheaded and, soon, famished. But what if you already have morning sickness? ""Many times, keeping something in the stomach can help ward off morning sickness,"" Blazier says. Soon after getting up, eat just a little of whatever you can tolerate, such as rice or rice cakes, toast or saltine crackers. If you can't keep down anything at all, don't give up. ""Try to eat a very small amount every two hours,"" Blazier advises. ""Some women may have to live on rice for a couple of weeks if that is all they're able to handle."" And be sure to drink plenty of water to avoid dehydration.   Other nausea soothers include citrus, ginger, mint and watermelon. Choose foods with those ingredients; even just sniffing a lemon or sprig of fresh mint may do the trick. Or try this simple, refreshing recipe for watermelon pops (even better if you can get someone to make them for you!): Puree 4 cups of frozen, seedless, cubed watermelon and 1 tablespoon of lemon juice in a blender. Strain the pure through a fine-mesh sieve, then pour it into popsicle molds, small paper cups or an ice cube tray. Freeze and enjoy.    Advertisement      Solution:  If you've never been a breakfast eater, start with yogurt and a banana; then add whole grains and lean protein a few weeks later.   Mistake 5: Eating unsafe foods   You're at higher risk for food-borne illnesses now, because a woman's immune system is suppressed when she's pregnant. Listeriosis, a serious food-borne bacterial infection, is particularly dangerous during pregnancy. ""This infection can cause miscarriage, stillbirth or severe brain infections in fetuses and newborns,"" says Jennifer Galuzzi, Ph.D. ""Pregnant women may think it's OK to have a hot dog or undercooked meat 'just this once,' but that's all it takes if the food is contaminated.""   Solution:  Avoid eating raw or undercooked meats and fish (that includes sushi), Mexican soft cheeses and varieties such as Brie and Camembert, deli meats, hot dogs, and unpasteurized milk products or juices. In addition, adopt safe food-handling practices, which include washing your hands after touching uncooked meats and using separate cutting boards, plates and knives for meats and produce.       Nancy Gottesman for Fit Pregnancy. Read more great articles at  FitPregnancy.com .                                   Related Video"
"Pica During Pregnancy Nicole Meadow, MPN, RD, nutritionist ...",https://www.thebump.com/a/pica-during-pregnancy,"What is pica?   Pica is a condition in which pregnant women get strange  cravings  for things that arent edible, like dirt and clay.   What are the signs of pica?   You guessed it: If youre suddenly feeling the urge to eat the sand at the beach or the bark from a tree in your backyard, you may have pica.   Are there any tests for pica?   There arent any specific tests for pica, but since there may be a connection to vitamin deficiency, your doctor may test your blood for low levels of iron and zinc.   How common is pica?   Luckily, its not super-widespread during pregnancy. According to the American Pregnancy Association, cases of pica occur more often in children (in approximately 25 to 30 percent of children).   How did I get pica?   We don't know for certain what causes pica, but according to the Journal of the American Dietetic Association, it could be connected to iron deficiency and poor nutrition.   How will pica affect my baby?   Whats scary is that nonfood items may contain toxic ingredients that can potentially harm both you and baby. Eating nonfood items may actually get in the way of your consumption of healthy and  nutritious foods . Plus, if you do have a vitamin deficiency, it could mean babys not getting something he needs.   Whats the best way to treat pica?   If you're experiencing unusual cravings, contact your health care provider. Your doctor may test you for nutrition deficiency and give you vitamin supplements.   What can I do to prevent pica?    Advertisement      Theres no specific way to prevent pica, but getting the right amount of nutrients may help.   What do other pregnant moms do when they have pica?   The last two weeks Ive been craving ice, and Ive been losing the battle to NOT eat snow. Doctor put me on iron pills yesterday.   I had it with my first pregnancy  I craved dirt. Dont worry  I knew not to really eat it, but I loved to smell it. This time around, its sand.   I dont have it, but a girlfriend of mine craved laundry detergent and dirt when she was pregnant.   Are there any other resources for pica?   The Alliance for Eating Disorders Awareness   Plus more from The Bump:   What You Need to Know About Crazy Pregnancy Cravings    Weird Pregnancy Cravings    Most Common Pregnancy Symptoms                                 Related Video"
"Sweet Potatoes?? ', <b>Nutrition</b>, u' during pregnancy.. \u2014 The Bump",,
"best TTC/pregnancy ', <b>nutrition</b>, u' books? ideally low-carb or ""Weston ...",,
"Q&A: Eating Right During Pregnancy? Denise Gershwin, CNM ...",http://www.thebump.com/a/eating-right-during-pregnancy,"Good nutrition during pregnancy is essential the nutrients you give your body are the building blocks of strong, healthy growth for baby. During the next nine months, you'll need about 300 more calories perday than usual. The best way to get these in is by sneaking in two or three healthy snacks between three small meals. Eating frequent small meals (as opposed to a few large meals separated by long period without calories or nutrients) help baby get maximum benefit from what you eat. Here are a few more ways to give baby a healthy start (and keep yourself comfortable):   []  Drink eight to ten glasses (80-100 oz) of water each day   []  Pick fruits, vegetables and whole grains, which are healthy and prevent constipation   []  Eat high iron foods such as liver, shellfish,lean meat, poultry, fish, dried beans, green leafy vegetables and whole graincereals and breads   []  Choose whole grains over sugar cereals and whitebread   [   ]  Avoid excessive  caffeine  (found in most sodas, coffee,tea, chocolate)   []  Don't skip meals  even if you don't feelhungry, baby needs the nourishment   []  Use our  prenatal nutrition checklist  to keep track of food groups and servings every day                                Related Video"
"Food & ', <b>Nutrition</b>, u' \u2014 The Bump",,
Is Ensure safe to drink during pregnancy as an added source of ...,https://www.thebump.com/real-answers/questions/is-ensure-safe-to-drink-during-pregnancy-as-an-add,
"Pregnancy ', <b>nutrition</b>, u' to avoid excess weight gain? \u2014 The Bump",,
"Fitness/', <b>Nutrition</b>, u' Check-In (Wk Oct. 10-16) \u2014 The Bump",,
"Breastfeeding ', <b>Nutrition</b>, u' 101",https://www.thebump.com/a/breastfeeding-nutrition-guide,"Do   Keep eating for two (kinda)   Dont get too excited. You only need about 200 more calories to meet breastfeeding demands (but its okay if those additional calories come from a slice of chocolate cake once in awhile, just as long as you choose a nutrient-dense snack most other times). But its also extremely important that you drink enough water for two. You should have an extra (on top of your usual eight) glass of water each time you breast-feed. Nursing mothers need more fluids than ever before!   Load up on protein and calcium   For the first six months of breastfeeding, your body will need an extra five grams of protein and an extra 500mg of calcium per day. Try a frozen fruit and yogurt smoothie or a slice of whole-grain toast with cheese.   Go a little green   Try buying only organic, free-range beef, poultry, and produce whenever you go food shopping. They provide higher levels of important nutrients like vitamins A, D, and B as well as healthy fatty acids. Also, its possible that infants are more vulnerable to pesticides and toxins because their immune systems havent been fully developed yet.   Dont   Give up (or guzzle) caffeine   Less than 15 percent of the  caffeine  that you consume drinking your coffee or soda will pass into breast milk in about 15 minutes, so one to two cups a day are okay. But if baby seems irritable, you should cut down. Studies reveal poor feeding, interrupted sleep, irritability, and nervousness in infants whose mothers have had over 300 mg of caffeine per day.    Advertisement      Drink before the baby does   If you choose to drink alcohol, do so after a feeding. It clears from breast milk at a rate of one ounce per hour. Wait three hours for five ounces of wine or 12 ounces of beer.   Pumping and dumping  wont speed it up.   Fill up on trans-fats   Trans-fatty acids can pass into your breast milk and interfere with babys ability to utilize healthy, essential fatty acids.   The Bump Expert: Christina Schmidt, nutrition educator and president of Baby Bistro Brands   Plus, more from  TheBump.com   5 Foods to Avoid When Breastfeeding   Ways to Make Breastfeeding Easier   Best Buys for Breastfeeding Moms                                Related Video"
">Nutrition</b>, u' & TTC \u2014 The Bump",,
"Anyone try ', <b>Nutrition</b>, u' Response Testing? \u2014 The Bump",,
"First Time Mom-to-Be...', <b>Nutrition</b>, u' Advice for an Unhealthy Eater ...",,
"Fertility, Cycles and ', <b>Nutrition</b>, u' by Marilyn Shannon \u2014 The Bump",,
"Food & ', <b>Nutrition</b>, u' Current Events \u2014 The Bump",,
">Nutrition</b>, u' plan and Crones \u2014 The Bump",,
"OK - serious TTC/', <b>nutrition</b>, u'/pregnancy question. \u2014 The Bump",,
"Prenatal and Postnatal ', <b>Nutrition</b>, u' Classes in Paramus \u2014 The Bump",,
">Nutrition</b>, u"" Tracker that's NOT an app? \u2014 The Bump",,
"online ', <b>nutrition</b>, u' tracker for kids \u2014 The Bump",,
Diabetes diet and exercise?,https://www.thebump.com/a/diabetes-nutrition-exercise,"Coming into pregnancy as a diabetic is no easy task, and its important to make sure youre getting the appropriate high-risk care as well as paying attention to diet and exercise. If you have type 2 diabetes, what and how often you eat will have a bigger effect on your health. Focus on having small, frequent and well-balanced meals, keeping an eye on your carbohydrate consumption. Aim for a minimum of 140 grams of carbs a day, or about 10 servings (a serving is about 15 grams; thats about the amount youd find in one slice of bread, half a banana, 1/3 cup of rice, half a cup of pasta, an apple, 2/3 cup of peas, a cup of broccoli, a small container of low-fat yogurt, or a cup of fat-free milk. Try to focus on whole grains (brown rice, whole wheat bread and pasta, etc.) instead of refined, and include plenty of fruits and veggies.   If you have type 1 diabetes, its still important to eat a healthy diet, but note you may need to adjust your insulin levels, and you can expect your needs to increase as your pregnancy progresses. No matter what type of diabetes you have, its important to speak with a nutritionist, who can help you figure out a safe and nutritious diet that will be healthy for both you and your growing baby.   Exercise is also important; type 2 diabetics who exercise regularly require far less medication than those who dont, and that still holds true during pregnancy. If youre not used to sweating it out on a regular basis, this isnt the time to start, but unless your doctor says otherwise, aim for at least 15 minutes of exercise once or twice day, ideally a low-impact exercise like brisk walking, swimming or cycling on a recumbent bike. Taking a walk after a meal, by the way, can help control your sugar levels.    Advertisement      Plus, more from The Bump:   Gestational Diabetes   Nutrition and ExerciseTips forPregnancy   Things Every High-Risk Pregnancy Patient Should Know                                Related Video"
"Health & ', <b>Nutrition</b>, u' Coach \u2014 The Bump",,
The Vitamins You'll Need to Conceive,https://www.thebump.com/a/vitamins-you-need-to-conceive,"Ever wonder if theres something you should be getting more of now that youre trying to get pregnant? Well, there's actually a few things. According to Natalie Burger, MD, a fertility specialist at Texas Fertility Center, good nutrition can help you get pregnant  and  prep your body for baby. Here are the vitamins you should take:   Zinc   Newsflash: You  and  your partner should be getting plenty of zinc. Zinc contributes to ovulation and fertility in women and also semen and testosterone production in men, according to the American Pregnancy Association. It has been noted that zinc deficiency can correlate with impaired sperm production, says Burger. The Office of Dietary Supplements at the National Institutes of Health recommends that men receive a daily intake of 11 mg of zinc and women take 8 mg. Oysters have more zinc per serving than any other food, but if the thought of those slimy shells don't appeal to you, you can also consume other zinc-rich foods like whole grains, crab and lobster, beans and dairy products.   Folic acid   This one is a must-have. The American Pregnancy Association recommends that all women of childbearing age consume about 400 micrograms of folic acid a day. Folic acid is a B-complex vitamin that is used by the body to create red blood cells. This vitamin makes extra blood for your body during pregnancy and it decreases the possibility of a neural tube defect  (a problem in babys spinal cord). Folic acid is the synthetic form of this vitamin, while folate is the naturally occurring form; both are okay to use. Since babys neural tube develops in the first few weeks of pregnancy, its important to be prepared. Both zinc and folate are important in the synthesis of DNA and RNA, says Burger. Zinc and folate supplementation may benefit some male infertility cases. You can get your daily intake of folic acid from citrus fruits, whole grains and leafy greens.    Advertisement      Multivitamins   If youre already taking a  multivitamin , youre in good shape. If youre not, start taking one now. In a large study following over 18,000 women who were trying to get pregnant, researchers found a correlation between taking a multivitamin supplement and having a lower chance of ovulation problems, says Burger.   Coenzyme Q10   Studies show that taking supplements of Coenzyme Q10 (CoQ10) may help with both female and male infertility. Preliminary animal data has suggested that the addition of CoQ10 may improve egg quality in old mice, says Burger. The correlating human study is ongoing. There is also evidence that CoQ10 can increase sperm count. According to the Mayo Clinic, CoQ10 is produced by the body and is necessary for the basic functioning of cells. For adults, the recommended daily dosage is 30 - 200 mg in divided doses throughout the day.   Omega 3 Free Fatty Acid   Take this essential fatty acid found in fish oil or certain plant or nut oils if youre undergoing IVF treatments. Your body cant make omega 3 fatty acid; you have to get it through food. Increased omega 3 free fatty acid intake has been associated with improved embryo quality in an IVF study done in the Netherlands, says Burger.   Iron   Start increasing the amount of  iron  in your diet now if you are not getting enough. Womens recommended iron intake is 18 mg a day, but pregnant women need around 27 mg daily. Iron is used to make hemoglobin, the oxygen-carrying component of red blood cells. If your body doesnt have enough iron, your bodys tissues and organs wont get the oxygen they need to function properly. You can normally get this amount in your multivitamin, but you can also find iron in foods like red meat, tofu and dark leafy green vegetables.    Advertisement      Calcium   Nutrition experts recommend that women looking to get pregnant should consume around 1,000 mg a day, because when you do become pregnant your growing baby will need  calcium . Actually, its also recommended that all adults between ages 19 and 50 consume that amount of calcium in order to form strong bones and prevent osteoporosis. Thats a crazy amount  even for a multivitamin! You can take a separate calcium supplement or take an over-the-counter prenatal formula. Working calcium into your diet isnt a bad idea either: Drink lots of milk and eat leafy greens.   Vitamin B6   Take this vitamin now to head off nasty pregnancy symptoms  after you conceive. Research suggests that women who consumed at least 10 mg of vitamin B6 before they conceived reported less morning sickness than those who didnt.   Pass these to your partner   In addition to zinc and CoQ10, guys who are trying to conceive can also take the following vitamins to boost their fertility:   Antioxidants  Taking these supplements like vitamin C and vitamin E may help with fertility. In a small Spanish study comparing fertile and infertile men, a low intake of antioxidant nutrients was associated with poor semen quality, says Burger. You can take these vitamins in pill form or consume foods like oranges and strawberries (for vitamin C) and almonds and sunflower seeds (for vitamin E).   L-carnitine  Its a substance that serves as an energy source for sperm and it plays an important role in sperm maturation and metabolism, says Burger. The addition of L-carnitine may enhance sperm motility in some male factor infertility cases. You can get L-carnitine in supplement form.    Advertisement      Plus more from The Bump:   6 Ways to Naturally Boost Your Fertility   8 Surprising Facts AboutMale Infertility   Countdown to Conception                                  Related Video                     All medical information reviewed by      Dr. Paula Prezioso      of Pediatric Associates in New York City."
11 Things to Avoid When Trying to Conceive,https://www.thebump.com/a/what-to-avoid-when-trying-to-conceive,"Smoking   Youre probably already planning on quitting smoking  once you get pregnant (and you  definitely should ), but avoiding cigarettes now will be a huge benefit too. According to the American Society for Reproductive Medicine, it takes longer for smokers to conceive, and smokingmakes a woman's eggs more prone to genetic abnormalities. Smoking increases the risk of miscarriage  and  ectopic pregnancy . In fact, the habit wreaks so much havoc on fertility that female smokers who have in vitro fertilization have to attempt it almost twice as many times as nonsmoking women doin order toconceive. Oh, and your partner should quit smoking too. Men who smoke cigarettes have lower sperm count  and motility (swimming speed), and more sperm abnormalities.   Too much caffeine   Relax: You don't have to cut out your morning cup of joe. But if you consume more than 200 milligrams of caffeine  that's aboutone to two eight-ounce cups  per day, you should ease up. Heavy caffeine consumption has been associated with fertility problems. Plus, you won't want to overdo it  during pregnancy  (caffeineinterferes with your ability to absorb iron, can dehydrate you and, in highdoses,can increasemiscarriage and preterm birth  risk), so it's worth cutting back now.   Binge drinking   Sorry to break the news, but you should skip your friends' bar crawl while you're  trying to conceive , or at least stick to sparkling water while you're there. That's because drinking to excess (more than two drinks each day) is linked to irregular periods, lack of ovulation , and abnormal estrogen and progesterone levels, which can make it harder to conceive. Plus, if you're  charting , it can make it challenging to temp  accurately.    Advertisement      The other reason why you might want to nix the alcohol is because, well, you'll have to anyhow once you get pregnant, to eliminate the possibility of  fetal alcohol syndrome , and it will take about two weeks (or more) after you conceive to know that you're actually pregnant. Tell your partner to limit his alcohol intake too. There's evidence that drinking can affect his fertility  as well.   Extremes in weight   Do you think you might be extremely overweight or underweight? Calculate your body mass index (BMI)  using this tool  now.Having a lowBMI (18.5 or less) or a very high BMI (over 30) could cause you to have irregular or missed periods. Andbeing extremely underweight couldmake you stop ovulating altogether. Obesity  can increase the risk of pregnancy complications such as  gestational diabetes ,  preeclampsia ,  birth defects  and the need fora  c-section . So it's important to be at a healthy weight when you're trying to conceive.   If you fall into either of these categories, talk to your doctor about how to get to a healthy weight. You'll want to eat right, getting plenty of nutrients; exercise; and drink plenty of water. Often, even a small weight gain or loss is enough to get your body ready to make a baby, as long as it's done healthily.   Passing on the veggies   The jury's out on whether certain foods actually make you more fertile, but there's one thing the experts agree on: If your body's in a healthy state, you're more likely to conceive, so eating right is essential. The other important reason to say no to the fries and yes to the spinach salad is folic acid. This B vitamin is found in leafy greens and is important to have present in your body before and after conception to prevent  birth defects . Doctors recommend you also take a vitamin with at least 400 micrograms of folic acid while you're trying to conceive.    Advertisement      Neglecting your teeth   If you've been lax, now's the time to get back on track with your dentist appointments  and make sure you're flossing. You and your partner shouldbothget your pearly whites super-healthy before you get pregnant. Poor oral hygiene can affect a man's sperm, and if you have gum disease, it could increase your risk of having a premature delivery and low-birth-weight baby. Yikes!   Being a couch potato   Keep making excuses not to exercise? Stop! One study found that doing regular, moderate physical activitybrisk walking, leisurely cycling, golfing and gardeningcut the amount of time it took women to get pregnant.   Extreme exercise   You want to stay fit, but you don't want to overdo it. In the same study we mentioned above,  vigorous  exercise increased the amount of time it took women to get pregnant. We're not saying to skip your morning run if that's what you've always done, but working out to the point of interfering with your menstrual cycle,as some marathonrunners and gymnasts experience,can mess with your fertility.   BPA   Time to invest in a metal water bottleBPA, aka bisphenol A, is a chemical found in plastic items, such as water bottles, food containers and even in the lining of aluminum cans. Some studies have led scientists to believe that highBPA exposure could mess with men's and women's fertility, potentially lowering sperm count or reducing the number of viable eggs. There's virtually no way to prevent BPA exposure altogether, but you can limit yours by avoiding canned foods and avoiding consuming anything from a plastic container with the recycling number 3 or 7 on it (usually on the bottom of the container).    Advertisement      Stressing out     We've all got a little bit of stress in our lives, and experts disagree on whether stress can _cause _infertility. But there's evidence that chronic or  intense stress  can do a number on your reproductive system, and, well, having trouble getting pregnant can cause quite a bit of stress! So if you feel that your stress levels might be affecting your health and your ability to conceive, talk to your doctor about ways to cope. Several studies have found that  alternative medicines , such as yoga and acupuncture, have actually shortened the time it took for infertility patients to get pregnant.   High-mercury fish   Some fish are higher in mercury than othersmost notably marlin, orange roughy, tilefish, swordfish, shark, king mackerel, and ahi and bigeye tuna. High levels of mercury in the blood have been linked to fertility issues in both men and women. Plus, mercury can stay in your system for a year or more, and can harm a fetus's developing brain and nervous system, so avoiding it will increase your chances of a healthy pregnancy. Love seafood? There's plenty that's considered low-mercury, including anchovies, catfish, clams, crab, crawfish, flounder, haddock, herring, mackerel, oysters, salmon, sardines, scallops, shrimp, sole, squid, tilapia, trout and whitefish. You can have two six-ounce servings of low-mercury seafood per week while pregnant.   Plus, more from The Bump:   6 Ways to Naturally Boost Your Fertility   10 Common Fertility Mistakes   Timing Sex to Get Pregnant Faster    PHOTO: Shutterstock                                 Related Video"
"Can Baby Be A Vegetarian? Jennifer Mellick, MD Pediatrician",https://www.thebump.com/a/baby-vegetarian,"There are three main types of vegetarians (and a few sub-types)  all of them eat no meat.   Lacto-ovo vegetarians:  They dont eat animal flesh but do eat eggs and dairy products.   Lacto vegetarians:  They eat dairy products but no other animal products.   Vegans: They eat no animal products  including honey and gelatin. Find out if a vegan diet is safe for baby here All vegetarians should plan their diets carefully so that theyre not deficient in certain vitamins and minerals such as vitamin B12, calcium, vitamin D and iron.   Its relatively easy for baby to be vegetarian when he starts eating solid foods, usually between four and six months old. Some signs that can help you know that babys ready to eat solids are: shes sitting up, she opens her mouth for a spoon and closes her lips over a spoon, shes able to let you know if shes full or hungry, she keeps her tongue low and flat when you put the spoon in her mouth, and shes showing an interest in food while others around her are eating. All vegetables and fruits can be pureed and given to a vegetarian. A vegetarian baby can get protein-rich foods from pureed tofu, cottage cheese, cheese, yogurt and egg products, and strained legumes (like beans, peas, chickpeas and lentils). He should get a variety of fruits and veggies  and stay away from unhealthy foods that could be considered vegetarian, like potato chips that are fried in canola oil, or soda. Feed baby iron-fortified cereal to prevent iron-deficiency anemia.    Advertisement      The bottom line  a baby on breast milk or formula can get a good balance of nutrients on a vegetarian diet. Ensure baby is growing at a healthy rate with regular checkups with her pediatrician. The American Academy of Pediatrics (AAP) recommends screening all babies for iron deficiency between 6 and 12 months  whether theyre vegetarian or not. It is also recommended that all breastfed babies and formula-fed babies who receive less than 32 ounces of formula daily, receive a vitamin D supplement.   When baby grows to toddler age, its important to monitor her nutrient intake because toddlers tend to be picky eaters. Recently, the AAP began recommending a 30-month well-child visit to keep tabs on picky eaters health. Most toddlers, especially vegetarians and vegans should be on a multivitamin that contains iron.   Plus, more from The Bump:   Can baby be vegan?   Safe solids for baby   Best foods for baby?                                   Related Video"
Q&A: How much breast milk?,https://www.thebump.com/a/what-percentage-of-my-one-year-olds-diet-should-be-breast-milk,"It's great that you're continuing to offer your child the benefit of breast milk. Relax and rest assured that you can trust your (and baby's) instincts. If given the opportunity, most kids will eat when they are hungry and drink when they are thirsty. Simply continue to offer healthy solids throughout the day and breastfeed baby when he wants to nurse. The beauty of breastfeeding is that even if your son is going through a picky-eating stage, youll know he's getting excellent nutrition from your milk.   There's no magic food-to-breast milk ratio, and every kid's needs are different. (Often, every day is different too.) If you are concerned that your child might not be gaining weight properly, head to the doctor for a weigh-in. He should stay close to his usual percentile on the growth charts. (Remember that growth percentiles are different for breastfed and formula-fed babies. Make sure your doctor has access to a growth chart for breastfed babies from the World Health Organization.)                                Related Video"
Q&A: Why Is Baby Drinking Less Breast Milk? Jeanne Cygnus ...,https://www.thebump.com/a/baby-nursing-less-after-starting-solids,"It's absolutely normal for baby to drink less breast milk if she is eating a significant amount of solid foods. She's simply beginning to move toward a more grown up diet. If you think it's because she's just too distracted to breastfeed, though, try moving feedings to a dark, quiet room. (Some babies have a tough time concentrating on nursing once they are interacting more with the world around them.) And as always, keep an eye on her weight gain for assurance that she's staying hydrated and getting enough nutrition. Speaking of nutrition, make sure you're starting baby on a healthy path by offering a balanced diet full of vitamins and nutrients as she grows. (If she's filling up on fresh fruits, veggies, and whole grains instead of breast milk, that's great. If she's filling up on cookies and juice, that's not so great.)Baby will eventually drop more and more feedings as she grows older and eats more solids. But even if you get down to one or two feedings per day, the breast milk you're providing is an awesome source of nutrients that she may not be getting in her diet  so keep it up. The general recommendation is that from six through nine months you should breastfeed first  to assure that your baby gets the milk she needs  then top her off with solids. From nine to 12 months you can then reverse this and offer meals first, topping her off with your milk after and in between meals.    PHOTO:   Babymew                                   Related Video"
